tweet_id,entity,sentiment,text,clean_text
6143,FIFA,Positive,Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,not gonna lie. the fifa 2021 and ps5 combo is sounding really nice right now.
9588,Overwatch,Positive,@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,@playoverwatch is there like any way to bring back pink mercy and/or atlantic mercy? id honestly pay good money for those skins. ik i only started off since september 2019 but they are v beautiful
10498,RedDeadRedemption(RDR),Positive,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle","finally finished red dead redemption 2 after nearly a year and a half of play. how does something so immersive, with so much detail on such a grand scale even manage to get produced? its nothing short of both an engineering and artistic miracle"
1752,CallOfDutyBlackopsColdWar,Neutral,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#COD #gamingmonitor",excited for #blackopscoldwar? up your gameplay with high speed and response that doesn't compromise on image quality and sound. benq.com/en-us/knowledg… #cod #gamingmonitor
9102,Nvidia,Negative,Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,fuck everyone who has got the rtx 3080 🖕🏻i haven’t even got a good enough pc to put one in @nvidiageforce @nvidia
8033,Microsoft,Negative,my dick is microsoft,my dick is microsoft
11633,Verizon,Positive,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,@tmobile you guys are really slow in tuba city. az. makes people go to verizon.
10080,PlayerUnknownsBattlegrounds(PUBG),Negative,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,failed pubg mobile youtu.be/qz00pth41sw via @youtube
11505,TomClancysRainbowSix,Negative,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM","@rainbow6game i got removed from the game, because i lost connection and now i cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/cyevf77vem"
5984,HomeDepot,Neutral,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of death at less than 2%.,@dbongino and real quickly as i have to run to home depot and touch everything with my rubber gloves of course. but 7 days ago they predicted in the us up to 2 million deaths do to covit19. 3 days after that they said 100 to 200 thousand. and a rate of death at less than 2%.
979,AssassinsCreed,Neutral,Eivor can crush me with her thighs,eivor can crush me with her thighs
1954,CallOfDutyBlackopsColdWar,Positive,"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",i can’t wait to play the beta this weekend! oh wait.. i have an xbox. never mind.
2952,Dota2,Neutral,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/BF3iRrkfzB,making crappy @immortals til treasure 3 day 1 redd.it/itorke #dota2
6098,FIFA,Negative,No fucking thank you 🖕🏻🖕🏻🖕🏻,no fucking thank you 🖕🏻🖕🏻🖕🏻
159,Amazon,Neutral,"Plain Janie. Smart Janie. She’s the good sister that never causes any trouble. Meet her in ""Janie's Secrets"" now. #romance #family #thriller #suspense  @Jeanelia1964 available at Amazon --> allauthor.com/amazon/45291/ https://t.co/UfoeYQaMZc","plain janie. smart janie. she’s the good sister that never causes any trouble. meet her in ""janie's secrets"" now. #romance #family #thriller #suspense @jeanelia1964 available at amazon --> allauthor.com/amazon/45291/"
2559,Borderlands,Positive,Atleast I have Borderlands to cheer me up :(,atleast i have borderlands to cheer me up :(
712,ApexLegends,Negative,@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,@playapex @gh057ayame figure this.. @rainbow6game is the most simple concept.. but an amazing game and still thriving after years of success. you know why? they only listen to the comp scene.. figure it out shit bags
4275,CS-GO,Neutral,"Don't jump me... @CSGO #CSGO

🔗 medal.tv/clips/16016123… https://t.co/8BAmw54jyL",don't jump me.. @csgo #csgo 🔗 medal.tv/clips/16016123…
6109,FIFA,Positive,Oh yeah happy Fifa 21 day everyone,oh yeah happy fifa 21 day everyone
4894,GrandTheftAuto(GTA),Negative,Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,sad i got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u
2486,Borderlands,Neutral,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to #KeepPlaying @Borderlands newest DLC. bit.ly/39vMyMe https://t.co/bbuM6kbHkw","guns, love, and tentacles is out now, and here are 5 reasons we're excited to #keepplaying @borderlands newest dlc. bit.ly/39vmyme"
4533,Google,Neutral,Google Pixel 3A review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jYzUPqFMgY,google pixel 3a review: a $399 phone with a great camera - tinyurl.com/y97ha6ql
829,AssassinsCreed,Positive,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft","the real path to ""valhalla"" is main story without side quests. it's so fuckin relieving ♥️🔥 #assassinscreedvalhalla #ubisoft"
6407,Fortnite,Negative,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",it is absolutely ridiculous that prop hunt is not in fortnite anymore. the utter disappointment smh @jakestatefarm @fortnitegame @kimkardashian
3558,Facebook,Neutral,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. I’m not taking it down.","update: chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. as if another outreach from a random email is not also creepy. no. i’m not taking it down."
10712,RedDeadRedemption(RDR),Negative,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,red dead redemption 2 [day 8] can i shoot micah? i don't like micah. twitch.tv/nightmarebearer
1605,CallOfDutyBlackopsColdWar,Positive,"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...","i’m happy with this change. games have a beginning, middle and end. it’s all about flow. you should have to keep momentum to streak a second time, not depend on streaks to get you more streaks.."
3898,Cyberpunk2077,Positive,"Yaaaas! 

I want to see Keanu animated in anime 😆",yaas! i want to see keanu animated in anime 😆
5888,HomeDepot,Neutral,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them.. i think i'm a genius
5965,HomeDepot,Positive,As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,as much as i don’t like the amazon business model nobody going to tell me to wear an ineffective cloth mask.. so @homedepot @cvspharmacy @walmart @samsclub target just lost all my business to amazon.. this lunacy is out of control @realdonaldtrump @censoredcinder @breitbartnews
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now 😂  #RainbowSixSiege,shoutout to my brother @coconutbrah for probably spending over 100 hours in custom games with me by now 😂 #rainbowsixsiege
970,AssassinsCreed,Positive,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",it's kind of incredible what games i'll be getting this year for the xbox series x 😅 i'm getting: assassin's creed valhalla watch dogs legion dirt 5 fuser the falconeer +thanks to gamepass: gears tactics destiny 2 beyond light +before xmas: cyberpunk the medium 💚💚
5999,HomeDepot,Negative,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough
10520,RedDeadRedemption(RDR),Neutral,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,*runs around aimlessly on red dead redemption 2 online.. completely forgetting she's supposed to be getting animals for the trader role*
168,Amazon,Neutral,"🎉NOW 99¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
❤️THE TROUBLE WITH MISBEHAVING ❤️
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",🎉now 99¢ a notorious blockade runner a mysterious heiress an inconvenient secret.. ❤️the trouble with misbehaving ❤️ #amazon us buff.ly/2onovp2 #itune buff.ly/2gsfjcw #amazondeals #romancebooks #kindlebargain
7590,LeagueOfLegends,Neutral,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows","just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows"
604,ApexLegends,Positive,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work","@playapex @respawn hey respawn,just now played the first quest for this season..oh boy you did a great job on the story and the pve mode..cant wait for the next one..awesome work"
689,ApexLegends,Neutral,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,we need a third for ranked right now! #xbox #apexlegends #ranked #xboxone dm me
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg","dow off 50 points at midday; p&g, merck, exxon, chevron, home depot pace retreat on.mktw.net/2xaf3lg"
11852,Verizon,Negative,"Hey @verizon, is there a known outage in 32828?","hey @verizon, is there a known outage in 32828?"
12809,Xbox(Xseries),Positive,"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.","@xbox @majornelson i’d love to bring home a new xbox series x, but they are all sold out. so the emails are very misleading. just sayin."
9792,PlayStation5(PS5),Neutral,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5","good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #xboxseriesx #playstation5"
8718,NBA2K,Negative,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,@nba2k this is your game. own up to this crap!
4471,Google,Negative,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,@google and @apple can you explain promoting a slave market in kuwait through your apps ? i am disgusted.
7365,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,check out my video! #leagueoflegends | captured by #outplayed #2020alienwaregames pic.twitter.com/szd2mkyyty
9991,PlayStation5(PS5),Neutral,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF 😤🖕🏽","if i gotta buy my own ps5 and xbox this year, never ask me to take you out to eat or eat your pussy cause ima tell you to do it your damn self 😤🖕🏽"
12882,Xbox(Xseries),Positive,Getting strong Netflix vibes and I like it,getting strong netflix vibes and i like it
1070,AssassinsCreed,Negative,"shit, time for a recast","shit, time for a recast"
10888,TomClancysGhostRecon,Negative,"had to go underground to get a double kill 😂
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",had to go underground to get a double kill 😂 #ghostreconbreakpoint pic.twitter.com/klrt7khdbg
9167,Nvidia,Negative,"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty","#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 global cues -world market sentiment looks weak as us indices closed lower. -tech #shares dragged the us markets and seen heavy selling. -#nasdaq closes 3% lower lower as @apple , @amazon , @nvidia slides 4%. #nifty"
4700,Google,Negative,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!","@googlechrome every time i open google keep, it crashes chrome. super annoying. trying to add to my to do list!"
13098,Xbox(Xseries),Positive,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.","remember me was one of the finest stealth games i had the opportunity to play, and i think remastering it on the @xbox x would be a boss move."
7382,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,check out my video! #leagueoflegends | captured by #outplayed #2020alienwaregames pic.twitter.com/riqq50yzf
6361,FIFA,Neutral,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again","man fifa 19 was my game despite how shit it was, shame i can’t play fifa 20 so i can wanna rip my brains out again"
10644,RedDeadRedemption(RDR),Positive,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,had fun in red dead redemption tonight! thanks all to who tuned in! clips.twitch.tv/tsunderelightr…
9207,Overwatch,Neutral,I'm WHEEZING,i'm wheezing
2671,Borderlands,Negative,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial","april 30 until now, for no apparent reason, bl3 just can't connect to shift at all. what's going on here? i've submitted a ticket 2 days ago to gearbox but still no respond. please help. @borderlands @shiftstatus @gearboxofficial"
427,ApexLegends,Positive,Wow..,wow..
2450,Borderlands,Positive,The next one is Borderlands: The Handsome Collection. You're welcome,the next one is borderlands: the handsome collection. you're welcome
7617,MaddenNFL,Negative,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,#madden20 should make cross play a thing in the next madden! also gift sending! streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @ea_kraelo @easports_mut @eamaddennfl
6437,Fortnite,Positive,"funny, did laugh thank you blue fortnite man","funny, did laugh thank you blue fortnite man"
953,AssassinsCreed,Positive,Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,still my favourite assassin's creed games ❤️ pic.twitter.com/8japw7wrul
157,Amazon,Neutral,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,#amazonpayquizi played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/g4g…
4416,Google,Negative,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.","let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. priding themselves on keeping us connected."
9548,Overwatch,Neutral,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,our chinese #overwatch fans will be sad to learn that the matches in china during february and march and being rescheduled. pic.twitter.com/hvatcpieov
5429,Hearthstone,Positive,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",holy smokes i'm really enjoying my libram paladin only deck! youtu.be/xjo21nvywqa #hearthstone #youtube #twitch #paladin #blizzard
6345,FIFA,Positive,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,wendie renard loses fifa trophy on a train and appeals for its return dlvr.it/rmnwq2
10679,RedDeadRedemption(RDR),Negative,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better","don’t understand why they port this instead of gtav on switch, it’ll look much better"
8518,NBA2K,Negative,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,@nba2k @ronnie2k how ya coming ? how i fix this bs ? pic.twitter.com/j7j4jk5o2e
7801,MaddenNFL,Negative,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstati…
[XONE - 69] metacritic.com/game/xbox-one/…
[PC] metacritic.com/game/pc/madden…
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc","madden nfl 21 [ps4 - 65] metacritic.com/game/playstati… [xone - 69] metacritic.com/game/xbox-one/… [pc] metacritic.com/game/pc/madden… gamespot: ""with far more technical issues than normal and large chunks of recycled content, madden nfl 21 feels more like an update than a brand-new game."""
5336,Hearthstone,Positive,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,@wizards_magic seriously wtf were you thinking this is the worst thing you could possibly do to your player base after these last 2 years. lost all confidence in you guys as a design team. back to hearthstone. fucking sad.
1857,CallOfDutyBlackopsColdWar,Negative,Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫,score streaks are the worst thing to happen in black ops cold war 😫😫
4411,Google,Neutral,"How do I make a girl keysmash?
Shit this isn't google",how do i make a girl keysmash? shit this isn't google
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?","i knew home depot was so fucking toxic when i’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?"
12790,WorldOfCraft,Neutral,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",world of warcraft: classic continues to suffer botting issues as fans grow irate happygamer.com/world-of-warcr… games news #blizzard #mmorpg #pcmac #worldofwarcraft #worldofwarcraftclassic #gaming
1822,CallOfDutyBlackopsColdWar,Neutral,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,today's the day that early access to black ops cold war beta on ps4 starts. too bad i don't have a code. sucks being broke. have fun whoever is able to play.
218,Amazon,Positive,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),a look into progress on the rivian and amazon co-developed electric delivery vehicle youtu.be/lkpoe8eulxm it’s kinda wild that alexa and tesla are becoming the most important car oss (instead of android and ios)
9820,PlayStation5(PS5),Positive,@idfckathy thank u for getting me the ps5 💙,@idfckathy thank u for getting me the ps5 💙
10054,PlayerUnknownsBattlegrounds(PUBG),Negative,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,india bans 118 chinese apps including pubg #pubg #pubgmobile pic.twitter.com/4rt8ykyxm3
11877,Verizon,Neutral,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",this comes as facebook faces major criticism for its inaction over rampant hate and harassment on the platform. #facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/nx77j7ycb5
9788,PlayStation5(PS5),Positive,Very much looking forward to getting new info on the #PS5,very much looking forward to getting new info on the #ps5
5301,Hearthstone,Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone","to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone"
6773,Fortnite,Negative,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,what the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. thanks for ruining my weekend
10986,TomClancysGhostRecon,Negative,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up","if only it was that simple, if you read the comments most customers are complaining about how shady they are with information. its tacky and disgusting to see especially when nothing fully good has came out. wait dont mind waiting, just let us know before we get our hope's up"
7249,LeagueOfLegends,Negative,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,i've never been this tierd in my entire life #leagueoflegends #struggle pic.twitter.com/pvi9sx4c7w
12831,Xbox(Xseries),Negative,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.,@xboxp3 delay the xbox series x what’s the point now that halo has been delayed.
2049,CallOfDuty,Negative,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,when i search for a game and a map comes up that i don’t want to play and i leave it should be black listed from my que. sbmm is dumb and i hate it @callofduty
9686,PlayStation5(PS5),Negative,ps5 kinda ugly doe😭,ps5 kinda ugly doe😭
1498,Battlefield,Negative,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,#battlefieldv this is becoming a joke at this point.. we havent heard anything since they got back and this is the best they can give us? no actual information on anything. it seems like they havent listened to any feedback to what this community wants.
447,ApexLegends,Neutral,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z","""you're still not diamond yet?"" #apexlegends #xboxshare pic.twitter.com/jk37upyt1z"
10889,TomClancysGhostRecon,Negative,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10","welp, #ghostreconbreakpoint 's immersive update got delayed until later next month.. pic.twitter.com/rqk5e2fe10"
1783,CallOfDutyBlackopsColdWar,Neutral,Omg FOV Slider 😍,omg fov slider 😍
2480,Borderlands,Neutral,I am so exhausted from work this week so probably no borderlands stream today i’m SO SORRY 😭,i am so exhausted from work this week so probably no borderlands stream today i’m so sorry 😭
7069,johnson&johnson,Neutral,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!","johnson&johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! foh!"
1318,Battlefield,Positive,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,dude i hope next battlefield brings back moments like these that make you rethink reality. i loved those. #onlyinbattlefield.
3229,Facebook,Neutral,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,it’s nice not to have facebook anymore but i can’t say i hate it when my cuz tells me the latest drama. like how jeremy beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity
220,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/g4g…
11613,Verizon,Neutral,"It was a battle all game long 🤺

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",it was a battle all game long 🤺 all the best action from #chivwas in our @verizon match highlights. #nwslfallseries | #verizoncommunityshield
7272,LeagueOfLegends,Negative,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad
6853,johnson&johnson,Neutral,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin","adrian thomas, the vice president of the scandal-ridden medical and pharmaceutical giant johnson & johnson , rounded off the group. thomas is responsible for pandemic care at j&j, including the development of vaccines against ebola, dengue and hiv. and there was also martin"
5532,Hearthstone,Positive,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",thanks for watching me play #hearthstone tonight! thanks for getting into the giveaway! new earlier stream coming for the eu contingency!
4018,CS-GO,Neutral,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",1. buy cs:go or tf2 item off scm 2. enjoy it for 1 week 3. want something else 4. sell that item (lose money cuz valve fees) 5. buy new item 6. repeat until money gone
166,Amazon,Negative,Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…,amazon hit from all sides as crisis highlights growing power thealexanews.com/gadgets/amazon…
6617,Fortnite,Negative,"Fortnite is bullying me, aren’t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY","fortnite is bullying me, aren’t they? i. need. him! pic.twitter.com/3q3yxuxkfy"
11363,TomClancysRainbowSix,Positive,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!","#rainbowsixsiege where are hereford, plane, chalet and fortress in casual?! i miss the maps !"
10777,RedDeadRedemption(RDR),Neutral,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic","""take a chance that love exists and do a loving act""- red dead redemption 2 giving life advice in the middle of a pandemic"
10558,RedDeadRedemption(RDR),Positive,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml","red dead redemption 2 leaves xbox game pass on september 7. if you haven't bought it already, highly recommend it! pic.twitter.com/ms65gbzwml"
4235,CS-GO,Neutral,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype","want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype"
10595,RedDeadRedemption(RDR),Positive,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,i won 5 achievements in red dead redemption 2 for 117 trueachievement pts trueachievements.com/gamer/yoneko
9664,PlayStation5(PS5),Neutral,All these memes of man beggin there girls for Ps5’s are so pathetic 😂,all these memes of man beggin there girls for ps5’s are so pathetic 😂
9533,Overwatch,Negative,holy balls this is unreal,holy balls this is unreal
10073,PlayerUnknownsBattlegrounds(PUBG),Positive,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,my friend plays korean version pubg and blackpink hylt is bg music omgg i love it pic.twitter.com/5skotzyvga
7800,MaddenNFL,Positive,Would love one @EASPORTS_MUT,would love one @easports_mut
